,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2001-10-10,46.551765957592146,45.805278040009455,47.8613949209452,44.999197127648095,56.13057260546649,51.66893776135241,46.50448970638089,50.833310717040696,47.30782710420296,52.71309604618429,47.778625485224424,48.081467178688584,45.61391674339863,47.89523673054951,51.58453604627143,56.07415496541721,50.287499313493136,49.62320725556351,46.38220515500114,55.15004844614217
2001-10-11,46.45562052363739,45.830613756549,47.765278166386565,45.04717403243931,56.08508539782815,51.804629640704945,46.44056044597643,50.81499759728621,47.283734334000165,52.69346852580044,47.84481182194969,48.14966676330591,45.755308567869996,47.970018213674685,51.422661142504424,56.12248594255543,50.268933406410454,49.521804948775845,46.45519056381434,55.05730252004095
2001-10-12,46.41353585706878,45.80232865380407,47.63308766053365,45.0647436669979,56.02422272590667,51.80760709110121,46.49600590429013,50.91239715514624,47.15723845423654,52.67665105092015,47.73995941222081,48.1691442767839,45.74636011565984,48.057600857574016,51.38563985731741,56.057148181386225,50.41401505294781,49.562811559062105,46.57538767667349,55.07079258936995
2001-10-13,46.33269038649361,45.80611454027391,47.71274688434044,45.03998996490594,56.14974753146073,51.79063975561073,46.548585944244905,50.86527099221925,47.10334633002602,52.71712219536648,47.859571274961304,48.09969974169841,45.620992425691725,48.09524590374984,51.371069392879576,55.98315171871668,50.42031613190938,49.54717696692154,46.51756433953984,55.06600959965714
2001-10-14,46.38264041782725,45.88607168107701,47.65252520415111,44.96614037160399,56.09930036891904,51.78170586917634,46.57580954871455,50.80560979874256,47.02753557718146,52.821811243286405,47.96522493488701,48.05600173223965,45.60734895238824,48.17403937404439,51.36351056972008,56.11852778334441,50.408548987551015,49.57220932956511,46.40515095121172,55.0459235896036
2001-10-15,46.360394931120915,45.78774788522807,47.65613407378146,45.08831496478808,56.119759448614985,51.821417910129064,46.565367951646,50.82324382670463,46.9774773380265,52.75873639901209,48.000799319601384,48.0937422186247,45.56955580356763,48.1722743057476,51.28957694056801,56.14921132549594,50.4570387928103,49.45643626380778,46.41289175119125,54.93011696957394
2001-10-16,46.35725290682666,45.85476789456012,47.58685098276007,45.11841227447093,56.142997742017776,51.80905142814453,46.55019956710413,50.76989041229805,47.02152083734486,52.790120409494925,47.9626487812413,48.12219291135346,45.60587112296377,48.171016709379124,51.21845672052971,56.289903829837215,50.40959838627065,49.372834513195215,46.48574659268696,54.96846484409346
2001-10-17,46.49106908415717,45.827023435956285,47.567393531272224,45.1875822922648,56.17541325626046,51.685945246489425,46.55683137815328,50.76181999701378,47.03866632352469,52.84723227813998,47.99790643661835,48.06662495848306,45.60808041171652,48.19692387004497,51.3212021123607,56.18757758790949,50.41914948027723,49.33076336972705,46.57007334930195,54.89297541415169
2001-10-18,46.544022826772256,45.81617439781909,47.35254480514599,45.206211724691265,56.055043172852656,51.57917787917268,46.59567887642745,50.819514639096234,47.11133141334887,52.88863761499422,47.988215044481755,47.95137615480917,45.592137248580606,48.17356065815314,51.36073792917422,56.24521300791974,50.354856694584896,49.25087759364696,46.42490239371279,54.861373676432294
2001-10-19,46.47463099318427,45.719914063471805,47.36895147867756,45.267930594438994,56.04228062232013,51.54325535435516,46.659043442297786,50.80882009423225,47.07347172809559,52.889223380657945,47.977585590451014,47.92731356720908,45.681067003054665,48.14019055604255,51.377129130922796,56.31028482520473,50.292412386986534,49.24223659235811,46.40634532415533,54.89029401807584
2001-10-20,46.504538227493676,45.662856892556604,47.367851488087595,45.30872931372766,55.8886301424859,51.523568669137696,46.6894895314403,50.74858511180428,47.117141497438475,52.777675462817356,47.9057668057147,47.93527781102632,45.70728329971132,48.15511972821106,51.3481346475195,56.267634464728545,50.22866710146442,49.292577308735936,46.30981611144227,54.859590638440956
2001-10-21,46.564337570524344,45.623820870298786,47.42235112989613,45.220037900581836,55.86334429954889,51.53183237329633,46.65674077715188,50.729575463005276,46.97238338919264,52.937477573856135,47.918110088633654,47.86514316880808,45.74624913475249,48.07216641344555,51.391359936027456,56.29221944605828,50.22275773671062,49.401959583614236,46.306990945641466,54.871988103618584
2001-10-22,46.59632099265429,45.55820091258623,47.410560222717535,45.1886712340131,55.77502928028814,51.50059146548614,46.68531527360436,50.77494557774085,47.01390831446366,52.84629684958463,47.98930981475093,47.86628446837868,45.707962424333346,48.144608024663036,51.340692370441964,56.22631849949264,50.24899365322814,49.345313883784485,46.19049794305283,54.864759223954586
2001-10-23,46.58983286606716,45.448036399415784,47.431258878307574,45.31115985713174,55.8070438416262,51.45419852496351,46.61632086426609,50.726133773708646,46.919235747456774,52.8350330245168,48.045296156383756,47.88714110183391,45.77637935496125,48.05208995634836,51.37978260524368,56.15581290926816,50.17335935506009,49.32299475116804,46.2141154916483,54.756977978790125
2001-10-24,46.60810313664213,45.5823131312155,47.39900997905061,45.320682436337826,55.83791364475428,51.56729686626466,46.62912734737924,50.64379706804258,46.89636534443629,52.7833059100298,48.03557532453414,47.929168837299436,45.793669364028304,48.16914583219362,51.328745555010144,56.280378024545286,50.09083504166784,49.23998037668276,46.22108924896625,54.760741059709524
2001-10-25,46.61871487359616,45.503491811931966,47.34495585435177,45.32316711724614,55.857379935244865,51.623347242878886,46.63715388444351,50.774979403056456,46.91467835153398,52.8550243802175,48.13302986183822,47.90167518972743,45.837506504267836,48.076860155314336,51.36063397107427,56.29719427000344,50.20768995437171,49.254847808683785,46.19690005237347,54.70045298159069
2001-10-26,46.48853217192207,45.457462058710334,47.37083213866148,45.32608161407081,55.82966639728607,51.58625127904202,46.69612500210709,50.872004454853744,46.915367809016345,52.826431723425046,48.08490460407839,47.93016122966225,45.76968962590492,48.079253856557486,51.38337148004309,56.329594279116314,50.2349322063508,49.28588675458051,46.2207076460746,54.659380117011956
2001-10-27,46.481235418854645,45.396079591778296,47.43827136749391,45.269805430681316,55.808912740955705,51.56732150784342,46.83516673983489,50.82924740440445,46.86131384219226,52.80213814166746,48.03840157034048,47.92692967605402,45.72036044215608,48.17045788749439,51.45772298365925,56.2871051599901,50.14107807118209,49.23927328177984,46.163166415784175,54.72283345324296
2001-10-28,46.527774619525296,45.507107211922914,47.437796183891855,45.301732720270365,55.7609875598734,51.544493979283224,46.799711834806615,50.81865360585358,46.85163526619962,52.74563767533246,48.112119497541535,48.00120801942708,45.6037899966145,48.118626918784734,51.45616544198504,56.266576775229304,50.27691630846193,49.362432323065256,46.15370991084371,54.776587987015795
2001-10-29,46.59887086776899,45.482093099292044,47.395395125756494,45.293771602375,55.820475674198285,51.524708054417424,46.79972927227503,50.84864799833827,46.914037150641676,52.61425902895786,48.150091487968886,48.0293384164596,45.44938708573394,48.097725334787185,51.42076199401337,56.177220910782765,50.393446413676855,49.35733905720847,46.18337049066832,54.75078933011391
2001-10-30,46.532138421619344,45.46960135355204,47.36094641762772,45.288961804436454,55.66341450306565,51.45285112500638,46.811881165615716,50.82764141124719,46.80341923077638,52.54296675979969,48.119717730914104,48.06215654368718,45.49190890651398,48.12031766095778,51.41986623986866,56.120048208189424,50.44835296182983,49.38006221964125,46.258047076247294,54.83782227245329
2001-10-31,46.43974571730426,45.49686626035808,47.37430361471681,45.246938373012085,55.651924856999976,51.404586825607176,46.8592746087809,50.821376632862105,46.8379622417867,52.525003548432046,48.23263082642159,48.0417134771925,45.41741793224064,48.168331564255666,51.434279623469735,56.22305429874739,50.396777456253886,49.403422500245036,46.19831807667701,54.89980453157936
2001-11-01,46.553621004353,45.559388694595384,47.3480334874675,45.26049004050799,55.54331190807212,51.42123579988567,46.87110724724717,50.834602552356465,46.81491363939345,52.49606330950956,48.33064772775481,48.07210030150605,45.47675976472067,48.19284456508343,51.47078905548498,56.28773877344542,50.24988580840839,49.368672627501105,46.23541441092308,54.828675229080616
2001-11-02,46.536115231882974,45.61818507558479,47.306519722094244,45.27267610777977,55.55457026740481,51.37636433162852,46.870129376025744,50.97610749904326,46.86065282074727,52.57987082217646,48.436358059376815,48.04303095872093,45.4818659884976,48.249589306268646,51.40502229611923,56.32170746289512,50.27649440777316,49.285142933534914,46.18624888549364,54.8815412378413
2001-11-03,46.55864977722637,45.65831368040888,47.223094981456825,45.201432906550394,55.40711548012747,51.38647867281772,46.8597457977263,50.907500852555756,46.78849037421971,52.66670231501142,48.43198341719628,48.1406645947149,45.48216265950354,48.24281181752333,51.39635992203523,56.35767241050596,50.29987074727699,49.25417626916072,46.12784413161044,54.88092146878214
2001-11-04,46.620385225470095,45.814923627538406,47.29351488518377,45.146705719278536,55.28341525682933,51.42700037774406,46.79178110236906,50.93293601148734,46.83702209735842,52.68072902811204,48.42194300319943,48.16223955587966,45.46178140228784,48.25172901465777,51.37238917571678,56.39333530167666,50.374206937017405,49.22281835144183,45.982957323781406,54.78134380549826
2001-11-05,46.689937132842516,45.78544125121334,47.29583577067373,45.14160067697393,55.2288676577111,51.38833778379745,46.733846308642526,50.94105609316288,46.81506806304617,52.6616104796012,48.296216775779826,48.10373304009398,45.47852928639647,48.252990044675016,51.38340868796568,56.47790112694091,50.517000874030195,49.16522092130334,46.17039337074817,54.80333508984613
2001-11-06,46.758380955217106,45.725381439328075,47.364808125740396,45.05926814701189,55.240713780339746,51.38792637854609,46.754613676577236,50.87144744395972,46.86030772912642,52.59898979510502,48.32638539742532,48.08030976759707,45.49156163238783,48.33416565492916,51.44246776026547,56.47955099828403,50.46506805033717,49.16423961593069,46.167839589315086,54.79302458940228
2001-11-07,46.72828696429783,45.657199687570646,47.254064271003884,45.152554164510796,55.208813573527095,51.41552740192961,46.71994330597518,50.864502470152374,46.822657525808424,52.55738250634733,48.2246580277419,48.04481420859701,45.58898356505763,48.26034031845722,51.5189341927881,56.3882000420946,50.46100048633841,49.10173659540168,46.16883888187137,54.80157616615717
2001-11-08,46.736018741427806,45.59300047922001,47.310747060602324,45.147349337130805,55.260443446971315,51.3105985886755,46.62148693705331,50.8641197029316,46.86846224700932,52.49092606341717,48.21942403782503,48.083144930211354,45.619896404890994,48.29742372761133,51.600924348400014,56.576453534817475,50.38691392409306,49.07826515657455,46.24648686311326,54.728217153795406
2001-11-09,46.661115302023155,45.68244270181704,47.313524368115715,45.18367110509998,55.29521506423118,51.24472358269296,46.666224367429386,50.76923923578079,46.924505916912885,52.39387109077599,48.304524878912176,48.08352415493893,45.78140901418322,48.25829572616488,51.40118306804816,56.47531555471846,50.39155307610153,49.0895030748217,46.3845491819169,54.721175280658656
2001-11-10,46.685171484071475,45.66433440354672,47.27546072956874,45.25083009086024,55.237096120321084,51.15970272703137,46.667435969483016,50.72938113621785,46.923202955404136,52.376733296074796,48.301255782076744,48.079964806571326,45.776767941942765,48.264256204187255,51.40968689692255,56.46440920805247,50.47868644544936,49.06051897071343,46.365746838654964,54.764470792414535
2001-11-11,46.75903976039441,45.76439067051018,47.22602574483389,45.29164525069649,55.20273792161267,51.16010268471851,46.69934848957384,50.76440590491737,46.85214118168198,52.403089683157425,48.2226220497491,48.08109518787087,45.83512437335773,48.24040127097944,51.35422748622069,56.42883793570623,50.37589279452964,48.989729429185516,46.423183351751014,54.696216861512085
2001-11-12,46.792736116588,45.782933525525266,47.3046296672441,45.31086045699722,55.24593004477223,51.095175016417684,46.725872437464396,50.718563835121834,46.706068548532244,52.526297240186366,48.31132548550867,47.95388813370985,45.92802368825883,48.29158790810531,51.4293710246455,56.47693719733928,50.26809531243441,49.02555445499752,46.445057848093704,54.69253845767573
2001-11-13,47.0067034035274,45.91015552870308,47.370245431977374,45.3568585941876,55.29869182558453,51.05544687220758,46.702575665178934,50.792974490362504,46.591709856492315,52.51729712855933,48.21816791377508,47.99613278522656,45.90767997992749,48.16927855984584,51.395607848918345,56.38726569471099,50.249252758030856,48.946143826445656,46.4749751575166,54.58449819375027
2001-11-14,46.97460129054185,45.92897041793717,47.36579492124003,45.401676147775206,55.29813904028078,51.06473261959881,46.54375562024292,50.80544787694453,46.502609185528875,52.51945743385241,48.151655421126875,47.959374543991665,46.029825903883435,48.148367222127625,51.4198660162923,56.37047962259057,50.23112058183646,48.86360719697286,46.482169212369676,54.553130717115295
2001-11-15,47.06262268404284,46.02838474504714,47.327765337884145,45.46292714468204,55.21821138918109,51.14753306208357,46.53742503740285,50.635984248103874,46.47194637147404,52.50812612212602,48.112882176085506,47.94747779019851,45.96575874620983,48.23784510774581,51.41361093508936,56.39697492252325,50.15206119247965,48.84747168820217,46.595768932597494,54.518636212276306
2001-11-16,47.11281896080078,46.00605018752732,47.341177452613245,45.39034357897673,55.26975542805338,51.14523690596304,46.586650968860475,50.58787302131281,46.49204854597675,52.50253799636686,48.03345734513639,47.90227593396813,46.040191458285896,48.22009653220137,51.423852270254244,56.38334792580952,50.15332237898238,48.839951094894566,46.60762270493162,54.58865477717592
2001-11-17,47.16945798219175,46.143656095584454,47.33668063045494,45.40305839045181,55.29941558532351,51.15589134644986,46.547703040450784,50.652039123205235,46.53169672074392,52.49755468803967,47.958013890693174,47.861754180961846,46.13019619847635,48.218286014642885,51.537214410847284,56.39600367657281,50.14643640374524,48.77713725901809,46.58388682943903,54.54888145873408
2001-11-18,47.20855331747919,46.21273126097269,47.43626103424815,45.439825692277374,55.30423888376595,51.070764568970425,46.55598260221832,50.63569848440102,46.48859876870236,52.47314020242326,48.010309951691326,47.99778359600581,46.27372541229458,48.182984004409064,51.51570272796613,56.42173685007992,50.13551170067208,48.72121475212508,46.65315977560426,54.44565273103763
2001-11-19,47.202122275362825,46.15395192015257,47.45649692928907,45.56881530999611,55.256379027746114,50.9366306568028,46.5202719520656,50.62443666621366,46.405364197761074,52.53418230945503,48.042164742789865,48.028193567868435,46.39454670034061,48.15567216392241,51.57465660640555,56.50042000990883,50.215082973384796,48.791207046275595,46.639806408451626,54.385414796649265
2001-11-20,47.168098399775644,46.07048050317266,47.46875412029349,45.59938061003646,55.21180709328375,50.938270940556585,46.50597421689029,50.70876385657885,46.418692448633216,52.39332089393052,48.082220969294006,47.97538788881519,46.30221137885288,48.02080160696059,51.545897226766094,56.562092066234506,50.287949677272216,48.68739150805288,46.50310338753318,54.4370803676242
2001-11-21,47.33701773270978,46.005121640845076,47.51585008808807,45.58764503892703,55.1709227523181,51.01351073960092,46.54175692803599,50.764609583634,46.395522316123916,52.37395712874129,48.01277062061877,47.960095113560484,46.379141170268085,48.07153629996122,51.57520712652914,56.53003723098057,50.22387280735571,48.669392352173446,46.505382102804475,54.38577016533485
2001-11-22,47.25227130305133,46.019278850170885,47.44820759032567,45.64141325524132,55.10692069800825,51.07853306062078,46.530751836980514,50.80011359160951,46.40967464773576,52.34669695592173,47.92976428427661,47.96459193137057,46.414713060240324,47.97008402834478,51.5355008571691,56.57157408346091,50.28706720864141,48.64932276744893,46.47246237922445,54.36636643930407
2001-11-23,47.25382814322937,46.034598108850616,47.30068447157748,45.659421986282794,55.18865335840296,50.94857735856947,46.48095673074092,50.83507989188568,46.41107151230755,52.32427065367437,47.98232696252063,48.031947457254155,46.445554489591345,47.954294589668535,51.54209315492882,56.71675911740035,50.19760437577957,48.654336089487884,46.454824675447114,54.347222415679454
2001-11-24,47.141003340280655,45.96979694096532,47.258409650812936,45.710073202184645,55.1880239543344,50.93513829855019,46.5214464401677,50.81403172608549,46.36236114927985,52.38429101874185,48.01600803489702,48.089570539885266,46.36600147977111,47.96973645620582,51.523696280584,56.88745889696538,50.12252939961171,48.663998451196264,46.39378638112675,54.22373840699251
2001-11-25,47.04066419998014,45.96711376485617,47.27799697243225,45.73380646800039,55.19862495404743,51.03541320669177,46.5632430483296,50.889733823834646,46.38667030103224,52.431989256823314,47.940587739641856,48.0238000719143,46.36041009804707,47.85531333219509,51.57832968684011,56.87157733860711,50.07705131059933,48.687796538543665,46.380503251902624,54.186300831753734
2001-11-26,46.993287829951804,45.929707981749566,47.314157606573175,45.74181761476409,55.16578346255661,50.97857914361971,46.65212878362529,50.826032320932704,46.38029051401142,52.37856961865793,47.973958387121144,48.01578156367661,46.3438110429335,47.82566168695282,51.48676223410564,56.86422737580416,50.042551567760206,48.71068641792649,46.339586938277726,54.24313433040807
2001-11-27,47.11585170953577,45.880791916645705,47.29826490933418,45.75955265965787,55.17642667861938,50.969194763189016,46.64194022541951,50.79185919291015,46.410873698056314,52.36604187182762,47.960386884701876,48.05842351827428,46.35982830467907,47.81693252362975,51.583502089408924,56.92867095727071,49.98274151675593,48.81842511838325,46.24260318394051,54.23653241051515
2001-11-28,47.1084654495869,45.82238549064821,47.26353563838953,45.78094767918331,55.12564015114525,50.9592853444436,46.59260912678238,50.83685216540105,46.48043727886947,52.37346060900854,48.047527504353745,48.11171987948528,46.30154733210002,47.855359096237756,51.504184247163195,57.018319946028555,49.93992267677524,48.76634591207207,46.22521853839827,54.27321838914106
2001-11-29,47.15394374532751,45.74373203924312,47.25403850931866,45.69737977215199,55.04228942519491,50.986554653229526,46.63711754806447,50.89383521466196,46.43344634170167,52.45726122257316,48.0645122352914,48.06028985431851,46.332775238473445,47.98483485575553,51.51735198271474,57.02519462164457,49.93190752519234,48.71522790443362,46.19005739883349,54.26112652375369
2001-11-30,47.07492252945742,45.812366741572134,47.26773889617284,45.82673075423266,54.955832526258654,50.95175628662786,46.534400674387015,50.920352747161765,46.38560513269344,52.42377049488435,47.948844024278486,48.13490574592401,46.32067841181593,48.019045544614244,51.51268160417749,56.94558646893578,49.781904967996454,48.66639956315922,46.16669681554391,54.23707312938867
2001-12-01,47.074725519334585,45.79929926464064,47.314444895971405,45.76615272677037,54.88842318590581,50.949277444413966,46.673319496882314,50.98612986657846,46.47191923316708,52.385146832844605,47.92224902161963,48.12558609806986,46.37319694431067,47.988349871029286,51.53049813032261,57.02631970691987,49.69430686150892,48.70422816049044,46.22419602489451,54.26757979627121
2001-12-02,47.01886348144436,45.801726431523555,47.39127269350195,45.688551603113254,54.99855258394998,50.96363481484483,46.715656410609384,50.92638325545856,46.472711606190465,52.268104472983104,48.02569385850198,48.218750661807405,46.39474258225084,48.076189724434336,51.51481688109127,57.04508298367556,49.676247259665864,48.66469058758461,46.14794208796609,54.21349249023162
2001-12-03,47.010192124759804,45.799704769275834,47.3835887751692,45.56379638435313,54.894498677364,50.983517923028295,46.78855865994035,50.989318522050546,46.44470027111602,52.253527921749615,47.97691251902375,48.181473089821424,46.5150237896688,48.18165743373102,51.58966828662567,57.01329797885767,49.6479227991943,48.67536684805127,46.18719915722497,54.21785171396167
2001-12-04,46.93768319684499,45.86979368489305,47.32280699045431,45.470959014551184,54.85671129571652,50.92351909502891,46.80300458049378,51.01757110859462,46.5428105924278,52.377484135700854,48.04219161048235,48.205682272196654,46.561185741373116,48.16884366888604,51.59677130509118,57.03452200907414,49.63614261529633,48.62471360420937,46.23810590717805,54.201060018274276
2001-12-05,46.94214204028532,45.79575709556284,47.27483104795578,45.54335248299227,54.75717009354775,50.8386129164917,46.90021342839578,51.070344928296684,46.44925779142056,52.455152736179315,48.03477663656302,48.24579716928356,46.60863297675506,48.12766134202098,51.66500601096195,57.09651459729888,49.53330700390953,48.626455255725034,46.23050097437135,54.135115124628406
2001-12-06,46.820893862169214,45.766231000187105,47.339357993580556,45.44709784621188,54.71554066976652,50.77997065017908,46.84837119633938,51.14653436438413,46.41479551774714,52.56494432844621,48.05460489636142,48.1607844567023,46.59366643991939,48.05898074797294,51.618704297201134,57.037177168934406,49.52576125286067,48.66586104023466,46.1514590030959,54.24871279664814
2001-12-07,46.75355285406305,45.88675308000319,47.31545471395523,45.440525109161094,54.80733661897756,50.70211007959408,46.782721840336066,51.074246657556685,46.461557412249576,52.518163522025226,48.02248247984009,48.19512686822022,46.52573668006586,48.12230423391317,51.714462021297315,57.12996486199945,49.47519373282689,48.619559980088695,46.14291920924857,54.32675659451338
2001-12-08,46.80900240840561,45.960116836175374,47.41750291089903,45.47404013893932,54.877269123619854,50.71957856097818,46.8667898170157,50.996328983612095,46.48160693001841,52.5210048257567,48.033265706865485,48.228558991932346,46.530050279228085,48.09028727777476,51.698419060380765,57.160204161806135,49.546067262147005,48.58587155474594,46.213483051366644,54.387808745126904
2001-12-09,46.789650388152644,45.96401897370721,47.45856989234939,45.513905506953385,54.90642101121907,50.71298073970682,46.9048373328889,51.02700717802541,46.44133915337205,52.46051162281583,48.0334767567533,48.24111690427054,46.34408355724272,47.923474225654545,51.748293984094765,57.13994411475776,49.60925934567006,48.63535917878705,46.206894001944626,54.42476023567251
2001-12-10,46.84164412914042,45.923964675359684,47.57482910376943,45.43762914437009,54.83901237966867,50.682520533592346,46.81640679738457,51.04067932339927,46.47726290539185,52.51004148135891,48.07527607390355,48.325360947174765,46.30941799235903,47.93002077720739,51.770369258980075,57.19344480789613,49.688619555015556,48.644980347299246,46.16890772580784,54.514021253288035
2001-12-11,46.897996823909274,46.068598704882234,47.66684804368125,45.38663410997814,54.78906551233524,50.74728349698032,46.88801386097316,51.08558718724525,46.4435458852285,52.43835795370628,48.109567263553494,48.21632803807963,46.23110119468147,47.893096470521606,51.79451397335975,57.15888312683205,49.67057651825223,48.69785402870588,46.12869473254256,54.424559834668365
2001-12-12,46.86693798086661,46.14212235721247,47.633736223661074,45.439267353377886,54.91049947917078,50.79450346677121,46.83762760655177,51.08832907274341,46.464271616238186,52.53082973165583,48.08314450867098,48.169441771271764,46.370590114865905,47.93058572560602,51.72847920673104,57.173093100029355,49.74728287014073,48.75040333530026,46.08256538622408,54.491986135611064
2001-12-13,46.944390145665594,46.25765966100206,47.67125852907118,45.437189862910174,54.9234675769665,50.85728176682789,46.77436098593617,51.10479000587792,46.503898054658315,52.62680514978935,48.09724075989554,48.12074625719931,46.43067753513353,47.958581410839,51.75455589385542,57.132672140744454,49.788303672194274,48.68504034608791,46.07090065238242,54.45113320434827
2001-12-14,46.95474079954248,46.2989778143465,47.59478930833971,45.41590674491565,54.863483128657634,50.93133454134897,46.8085783320772,51.09287221224547,46.51798440576059,52.56174623330813,48.09192650282841,48.18390492249114,46.445620103230574,47.94430863914118,51.81193281811345,57.12859955314372,49.72977883758641,48.61911348721424,46.142632046766124,54.43640326280513
2001-12-15,46.82756034991171,46.39628375090148,47.581111565777555,45.51612041466429,54.84991611671487,50.98750287393924,46.780759224860475,51.1583845777264,46.548616825275175,52.61308842551599,48.045365387704194,48.19159090061258,46.535900340359326,47.986098113980766,51.81868516981358,57.2098282288655,49.71482118394996,48.602731109580404,46.129782850226114,54.47929599873123
2001-12-16,46.77480562173065,46.289574231036134,47.572365525468086,45.49772137894229,54.780266199083165,50.925400427873,46.746742866642066,51.11306114671032,46.56487720996151,52.572884063714184,48.076898206792876,48.15159929074545,46.49557347758138,47.9261887573511,51.859134047232594,57.204312757497036,49.73976804591085,48.63959663387695,46.0479703087947,54.56152764077954
2001-12-17,46.766705964673875,46.3476061492873,47.559094914356315,45.574683839409644,54.81195431691757,50.835337690496324,46.780104912941454,51.063638125448854,46.561399059622296,52.57086666408752,48.00264881409501,48.16834022596613,46.32475788940964,47.941849333019036,51.90281074902686,57.240421860800076,49.660507184633005,48.681857087235734,46.088833777652376,54.72195627047533
2001-12-18,46.80232563969197,46.2995750006273,47.57664528067267,45.59579944222249,54.78779308552499,50.83307095408668,46.74440560828411,51.088016550538455,46.575681149873795,52.52034317421558,48.06548405731801,48.191571438405774,46.44267336826929,48.04116174063573,51.911462134890606,57.229719184594614,49.59845812632814,48.72025836066892,46.07973976491711,54.753612539409524
2001-12-19,46.77114025518897,46.25639438933187,47.53396084294662,45.5589045427966,54.83003335390137,50.7467627977828,46.7602943175905,51.15697107584675,46.56570499964074,52.515973387254924,48.18326435357496,48.19614569568313,46.33324002286058,47.98586156936647,51.81006649657612,57.35276941179261,49.703777528750244,48.791470330389096,46.03918592949334,54.72410030039783
2001-12-20,46.80283352527984,46.275536875500485,47.39392348120114,45.6679190304167,54.85879816730286,50.71912755654562,46.82949789384566,51.062545658392324,46.61613196279962,52.53172070443512,48.28008623022624,48.24675946925256,46.24995382666047,48.00406130268503,51.832378130339855,57.45534774138594,49.71788093810029,48.756920003129984,46.01717786287792,54.69184046605582
2001-12-21,46.716326637130734,46.34490824316879,47.363005733309805,45.64492291819048,54.9327380561647,50.70946554902097,46.85125689650673,50.99734542029478,46.641047838526326,52.49667231892947,48.1530469446963,48.22922749252911,46.33638893661846,47.97511799808639,51.80126645828045,57.46428260671723,49.70353557729777,48.78347460829369,46.025227790921434,54.6615087065854
2001-12-22,46.689102390765285,46.39777943518399,47.38709974201146,45.700757646226954,54.86677734101939,50.62710889579485,46.92968081644043,50.94886872628986,46.591469865248825,52.47096308509808,48.17328858856176,48.30066387832289,46.323111891614595,48.00216240323974,51.769599553183866,57.501877316885164,49.64603511424466,48.809573389698,45.972622523079686,54.64615345166083
2001-12-23,46.53165733417423,46.32147037856856,47.38062977804913,45.63425351240213,54.76075152840403,50.62794133726979,46.903875955994444,50.86708608535825,46.61835063997366,52.50944373217792,48.16325431499799,48.30513341797064,46.30488147088928,48.01187410914568,51.76291096837075,57.45823714233957,49.651503472090894,48.92251504598468,45.83547538445017,54.57199076178465
2001-12-24,46.61663388143263,46.27860690000369,47.33631226979341,45.613962020158596,54.69874678650759,50.58691301638212,46.83026216075963,50.929533229021075,46.642454116239875,52.53098127800737,48.140294857915194,48.33897254638588,46.281245553459115,48.051254033141376,51.837823913186945,57.46674438329863,49.550167397755985,48.87371450296354,45.765215212143495,54.52958052404011
2001-12-25,46.660188253010844,46.27118589095229,47.48316008634714,45.66594700591571,54.66189761470622,50.51558471032618,46.793163526340955,50.7875938003354,46.562657179008134,52.652870591504325,48.137157977797784,48.46913423700424,46.210058369732714,48.03726622478596,51.89896202274084,57.51760392725711,49.66029037856162,48.83393670800618,45.71118777023761,54.43955463606151
2001-12-26,46.66944595795326,46.32612358214061,47.49697071587821,45.755915693753934,54.692412219975594,50.597070387294174,46.78065471567916,50.83480809575983,46.5585428335268,52.67307548150778,48.19940196645921,48.414633078689846,46.27888502240956,48.02822049523569,51.69657787328469,57.48457851381567,49.68645663662235,48.841931105435954,45.67018062710957,54.522390597410464
2001-12-27,46.65614575059232,46.451181820736856,47.58032459516693,45.73430308343049,54.6437244817548,50.453933604274674,46.715093696524775,50.76440255788032,46.53301417243922,52.641083104423224,48.046829535309456,48.455737000987554,46.310228647758265,48.040186565051236,51.634829603922554,57.44241510209888,49.71223759726325,48.779771992768175,45.67037961302815,54.47807618594824
2001-12-28,46.749346413747936,46.45661800992518,47.60610579186269,45.68032354415866,54.65627898957171,50.396228666697056,46.75002662932092,50.70882614916833,46.49779702240413,52.595241541230656,48.038768666807286,48.53571567352919,46.34283014582389,48.01046392804148,51.70740567022574,57.369544964362255,49.7378648330192,48.70178571104605,45.67730521404282,54.59531786033422
2001-12-29,46.83954184197162,46.31929413487018,47.56115303967489,45.75598506704466,54.64005921121894,50.498897346625746,46.60522142595811,50.74684716898754,46.583900286711774,52.652340156435415,48.12387100148726,48.497658629471026,46.38394479983929,47.95952088013637,51.675946116954734,57.43398777138674,49.7408521385576,48.667202160972835,45.74389260930734,54.6279526524767
2001-12-30,46.80078879516823,46.24272302789424,47.50281967800537,45.73710182859939,54.65598888380084,50.49974327528155,46.606200507711755,50.78154252237268,46.532056186595135,52.75106006329073,48.09529307723936,48.53025510815242,46.40776050917649,47.98190868841412,51.72802868771086,57.480260935986756,49.741307542135566,48.52914220955168,45.7645414725782,54.61504687328284
2001-12-31,46.81371345607418,46.355924810757315,47.55865068764627,45.6771215344176,54.65856525211296,50.46011770265896,46.602195211579954,50.786744651055834,46.617031368319815,52.6198627103345,48.075977795014026,48.476717855795975,46.45905060909903,48.022253160383364,51.663440522788804,57.45548996726335,49.89398097780657,48.521582143499,45.80036860862154,54.724665789550095
