,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2001-10-21,45.61146336236087,46.86542817080909,54.01338940318304,47.146880252919,53.91996935103341,49.759120638478215,50.430510580633346,46.48677531726263,47.04069070263055,55.585161128807414,54.22944976037557,48.131758103619156,45.79283690452084,53.580729998797345,46.55401251930625,49.81875616906771,50.600947408815024,53.068464674991056,48.32146063292964,51.269818056827965
2001-10-22,45.634420780109146,46.75212673415777,53.9057672258926,47.18273587902302,54.03106223028563,49.744532235054564,50.50888668078053,46.42163370078044,46.98426187289373,55.615642397489744,54.28685224295033,48.182349023722374,45.77309220934047,53.55426454591889,46.54381795726003,49.75568928625139,50.49977775716868,53.11402605211876,48.419819528206155,51.193406252416615
2001-10-23,45.60071221215982,46.78769920930008,54.091220198026306,47.20900830405027,53.91714336009721,49.80838178438944,50.495415958869714,46.360803867395724,46.95468926383992,55.52605828530445,54.223115139898894,48.146333664079165,45.68931026883662,53.539884083174336,46.555276127828165,49.67068220229681,50.52869085117168,53.14594242147023,48.31381162040103,51.21133588958865
2001-10-24,45.59062930978034,46.79099381921163,54.199110076240316,47.19083979937823,53.94203808035655,49.7844941393759,50.577764675844065,46.347893644706026,46.872228231451224,55.552379068866934,54.18538862813791,48.115464525715005,45.72666815629169,53.613648181306054,46.65571585215912,49.57865097037282,50.54759795359424,53.13890469880867,48.276540437420906,51.20042172083224
2001-10-25,45.53243598492455,46.833112261300215,54.16916594884181,47.235434796637215,54.03196674251249,49.76991373239781,50.60023454444246,46.36683688198041,46.74735974999515,55.57490442143168,54.1276848102235,48.137029378004044,45.68001847958618,53.71834415683474,46.53071588156603,49.51958059221159,50.57886104117823,53.17804211198493,48.09920652820397,51.21693263489302
2001-10-26,45.591493933108794,46.953589448667486,54.14053792890962,47.18531562419222,54.00706242215778,49.71561611634058,50.67110953908987,46.45067245730856,46.769076380989794,55.41448400455542,54.12322678344872,48.1739535513406,45.70274012591917,53.67390090684147,46.6088726222317,49.47827063648656,50.574491773798826,53.1597011049285,48.12193680503013,51.31433859349246
2001-10-27,45.601170440805085,46.711922011918205,54.104242671341446,47.17989462742352,53.97316810693042,49.764850350441385,50.77611379055755,46.37721256697584,46.84340236507506,55.39094174847041,54.25336589284758,48.103637516674155,45.76182428802676,53.565394345662746,46.54674465639353,49.52208261995395,50.59494613359295,53.20987109755207,48.05579222130194,51.30936290934091
2001-10-28,45.56244615323135,46.64268010832428,54.07408081851403,47.20111780646901,53.91967744545158,49.70912361193895,50.63387658211593,46.339224360889915,46.74892227097589,55.372813216891494,54.28774356955773,48.04439059531379,45.675995144509876,53.676552782446066,46.532860470530345,49.56441567482008,50.55008127144996,53.32437195733816,47.96282184940889,51.40989210091251
2001-10-29,45.59609973772676,46.6245579784609,54.101532112917354,47.20117327116097,54.04807293464531,49.825884152415995,50.527273281346986,46.314692368791725,46.84475833812602,55.312768110901864,54.421394501379346,47.97212993686255,45.67494660894481,53.684796859421276,46.58021527382238,49.516250521629,50.44672564981688,53.37496829759769,48.00981361123813,51.41437641556847
2001-10-30,45.52242582768081,46.714600513321024,54.01355726510753,47.22024377471131,54.02988251653268,49.9327068616462,50.66561085406762,46.320735952457476,46.726303791931656,55.27439797821304,54.416900418345485,47.98223050422129,45.59638930405749,53.726368945592135,46.63847085111478,49.60306533967655,50.296340667843886,53.27576684460883,48.02227682326123,51.38367618824117
2001-10-31,45.657369173068936,46.71543610510515,54.02399633883416,47.327551263827296,54.044750413734846,50.086386273978704,50.72236370204184,46.374939468214464,46.62371378225213,55.32874785008561,54.37391004285196,47.94783306771326,45.702490659121814,53.755580178439764,46.70189211018784,49.72234113573698,50.21301237516933,53.355616221858384,47.90049837811611,51.37803904352587
2001-11-01,45.49259331278876,46.76422470898298,54.03652439292712,47.3874451023017,54.1001236668822,50.10889800768935,50.79393777664929,46.360651360174366,46.66768221258897,55.31990394553827,54.49368464918981,47.93861377137531,45.70233255856241,53.77056125280097,46.575866718354455,49.715619131615874,50.250735586325106,53.47147426734247,47.89493578891425,51.29841343532197
2001-11-02,45.44656019245264,46.84748930045931,54.047032394865745,47.53257472022104,54.03606302825469,50.15950536114236,50.81436275344534,46.398644442147074,46.57835106724071,55.330426883741715,54.353363146436905,47.99383998389389,45.73607212975214,53.76152489163363,46.56494726541638,49.64287854217857,50.310804629432454,53.486271674186206,47.816119208142474,51.254152106104065
2001-11-03,45.43548144251583,46.83305561898994,53.96177636790447,47.39996319559722,54.02058373311448,50.115220134370134,50.78815917570231,46.31792239744843,46.61057754441815,55.2791015823949,54.326874347768076,48.07517022239947,45.728823336647935,53.67954402461859,46.69931939116408,49.64015065490621,50.41007680344946,53.489636819837216,47.93606001892295,51.17962946533026
2001-11-04,45.45367912107711,46.7558212326247,53.98833463438097,47.41698591371096,54.088116962454265,50.10126852053726,50.86528886403224,46.309711718535326,46.532103083535496,55.29629719476335,54.41675345945333,48.16344368349984,45.64533015743722,53.73614542234623,46.70908245023302,49.678042188664875,50.44502808949683,53.54865020915644,48.08263984847131,51.139278260532485
2001-11-05,45.43995758953648,46.74595084200698,53.978717029008514,47.481388625103065,54.14131972568205,50.16860996992534,50.81699197538283,46.30839692070266,46.57320574071831,55.279751267161785,54.37516880067774,48.20898616036039,45.646824991213535,53.921186086794364,46.66965883868856,49.68524279537047,50.47465007308755,53.552655901141414,48.02823250662414,51.09758419840607
2001-11-06,45.40342431528658,46.73434300064565,54.0959312157789,47.49324566015192,54.04142620631992,50.16836247753935,50.83161781412,46.379211924866674,46.49499270094439,55.26602302274503,54.326031147197554,48.17692153001563,45.6085815583973,53.90811619423478,46.630980819155894,49.74982372197178,50.45729961375293,53.438424464219075,48.011630708180164,51.07737880559569
2001-11-07,45.3929506435502,46.808574950540375,54.11180101442591,47.53820736934969,53.907767432009045,50.12046693615139,50.827586439900195,46.43230117472561,46.55610006422509,55.300371294930166,54.238515783945324,48.16534410733822,45.52428140667285,53.788873591719835,46.61348866167761,49.75119487224602,50.58129261768023,53.39185947969968,47.94686743690441,51.126198722717106
2001-11-08,45.303090894934044,46.818301852678076,54.12605163858764,47.615101509326784,53.87974969360021,50.135909912673505,50.770190983023035,46.40519980155943,46.56344397331928,55.289624506375546,54.20008179457873,48.17870757459596,45.49584246652004,53.86786620589746,46.735166363955415,49.73514527942289,50.59682336630006,53.4235864816267,48.006555586991475,51.20135533768951
2001-11-09,45.450656530128256,46.92225199735559,54.10118206349812,47.54964859337418,53.92460169897066,50.15297298317801,50.802539151388466,46.36415231421719,46.608614631438364,55.38279234547026,54.21152506486737,48.16725696518342,45.457537555485644,53.88949758104986,46.72170437360918,49.700684972776784,50.546141840786255,53.44373165430256,47.948252811705345,51.31498389607677
2001-11-10,45.37304770247592,46.8921299722263,54.149642022046635,47.53750007400846,53.901373992635,50.277624000201754,50.81826346834615,46.3935997341512,46.55861789851429,55.36875378747648,54.15537548278735,48.16588265385892,45.50939272163069,53.82071685655437,46.82730375080925,49.63352126567593,50.45876357122919,53.447928483793575,47.87643722622127,51.28087029256233
2001-11-11,45.35056648224706,46.98066737569415,54.28326462151465,47.5641435111822,53.85446069665207,50.184122350086035,50.817708092659835,46.37874335373651,46.589799074445615,55.311447471954565,54.122969548101196,48.1179399098799,45.41795921691118,53.83311176564937,46.81726714879034,49.611615576582494,50.39142564209331,53.43167236881894,47.962875654278925,51.2202280196685
2001-11-12,45.352147699058705,47.08406089536598,54.36715873259947,47.5326376285811,53.84450607071517,50.23823437261655,50.815323182101956,46.43364126848968,46.600468336201175,55.27203480463182,54.09351821544125,48.18670790030878,45.38378375584323,53.860529694778606,46.82001712921728,49.51049554307537,50.32103651972986,53.44774329896456,47.97294176146986,51.29214121858925
2001-11-13,45.30207907677553,47.086501878065704,54.37115388635597,47.51354729084695,53.882019427843034,50.20690496625591,50.89027707682835,46.426402012672646,46.52873973924616,55.184070143649144,53.95949207125625,48.36419020774794,45.40176530358882,53.927413914344626,46.82315235204527,49.46913608481606,50.30232947183873,53.444826151995144,48.00089077108789,51.31458271439654
2001-11-14,45.24992631534603,47.0021075221062,54.404783293409615,47.654636931289915,53.813009936502986,50.26160638761207,50.99480889258181,46.42312321254238,46.53566420285304,55.08387014375279,53.824184268909924,48.44305932241148,45.41251026309192,53.95249717701549,46.818107432226974,49.425908195906935,50.271462294605705,53.46155006132258,48.05816270925531,51.320019596845114
2001-11-15,45.3116930827158,47.039716196168044,54.36553942400637,47.68275386192046,53.72618837415878,50.31170194580465,51.104389538282945,46.359631250676806,46.537930415692486,55.11470504993334,53.908658520835104,48.431323315508585,45.383091430320775,54.033265777379086,46.83048692054082,49.34502171457085,50.26182761939307,53.539309880750814,48.030073384564204,51.34831823103913
2001-11-16,45.4061186457134,46.86757669190759,54.41698787241246,47.64779515775334,53.73208658408024,50.196590130350764,51.16176450622952,46.36525347779613,46.57914180422615,55.07182883637687,53.83271394072646,48.45238574156609,45.43217128686115,53.9909137798563,46.811564177057264,49.262074309503895,50.270306591480626,53.57962214138296,48.048924077344594,51.32009321867352
2001-11-17,45.491312992253,46.82342294247859,54.33783632991298,47.59277924155704,53.725217108387824,50.10129407294077,51.175382135914866,46.31963457541073,46.54775718445708,55.06884199715459,53.72558610898193,48.5586705878206,45.49511863450978,54.02487004834234,46.81310820703195,49.32996431039387,50.28983898007442,53.636245993877154,48.071423190899175,51.36647075531669
2001-11-18,45.54988836403064,46.78673859745815,54.32892278362285,47.654514674524904,53.68356188075286,50.06582260906587,51.14174423586033,46.443665711370116,46.61833106664822,55.091104216402464,53.79544942531208,48.47863912378865,45.353411237769464,54.081735008069984,46.75158103931518,49.30835037728438,50.27960886377472,53.68440843220527,47.980177947747514,51.37231626272679
2001-11-19,45.47322571704407,46.814311903763674,54.4018488255033,47.563702141016435,53.69756481299814,50.06908821554835,51.13905547010811,46.50734491322596,46.590225489620444,55.09347272877652,53.776194388245834,48.462137538801265,45.3868863614446,54.0758550146908,46.72883182766392,49.3300409239804,50.288937724126015,53.63987030115553,47.972676014111336,51.399059698981496
2001-11-20,45.38021274368031,46.85224990887751,54.40460664626262,47.55186915050599,53.7260966215438,50.066790409733535,51.10879868095637,46.46149387412774,46.63987726356308,55.07570675533465,53.767090744119145,48.34460748489049,45.38321988293043,53.99327381012617,46.78254003657243,49.375786191587046,50.368880980814495,53.68229386301679,47.948925980794044,51.393715774507186
2001-11-21,45.511661428054026,46.895229605551066,54.443823147369685,47.60275832600142,53.70312148042105,50.11219654317126,51.06721020959159,46.521227781713556,46.70642358713118,55.03170528284677,53.69001350861132,48.327919539240455,45.34080874332458,53.919718526657235,46.66033665021245,49.4473482499446,50.279219901136756,53.710724079362826,47.869276628975285,51.407068045377876
2001-11-22,45.40148257409085,46.92080133895345,54.49709847904703,47.56047930217932,53.73058104251205,50.043135938133084,50.9965329187244,46.47370474049368,46.76911004753932,55.00385646626247,53.631297451935616,48.301961373144266,45.338438046043095,53.986031839246984,46.669687032306754,49.46595374539912,50.31929308296034,53.64676869946505,47.90267579340094,51.45946608972693
2001-11-23,45.342149729403474,46.90638477540371,54.411091788069534,47.49998347080455,53.75279225022653,50.06227194705247,51.06883592885579,46.52271852000312,46.760394872883055,54.84448957781697,53.606729403073686,48.24383184352333,45.36297854431348,53.885385382863035,46.60067637277802,49.42142123941518,50.37903075052208,53.60364419929952,47.79052331075846,51.43525576129335
2001-11-24,45.26629957253333,46.88508272914411,54.378073081140435,47.525601317395505,53.6244337411678,50.11579563300053,51.00685544193938,46.44581661582557,46.70371776018299,54.74919171731251,53.565366351621115,48.17283637587923,45.36803843707959,53.827698918820325,46.632690800607854,49.45311330914594,50.368011885713614,53.684617254455695,47.79462138546555,51.50584316901186
2001-11-25,45.43166433428536,46.958545761109924,54.36712683585267,47.546842173715056,53.671081443783976,50.02433059263914,51.051414699417684,46.388136724473036,46.739107445451666,54.665262229522014,53.62435696658926,48.09303322846245,45.32378296355622,53.94646672489403,46.671897798035985,49.517207569062634,50.41666735517805,53.547607676575076,47.89783460983821,51.515291283763226
2001-11-26,45.416133934835976,46.94474798973708,54.39467398445644,47.66918801572383,53.65530768116305,49.894197077036466,51.04699512029921,46.36799560304975,46.76201960010924,54.70610827302813,53.59538942285925,48.032162408143144,45.2288940609497,54.017796855035925,46.645622580450954,49.529821589372496,50.41748707206368,53.561270663310445,47.93079886278694,51.6073202920825
2001-11-27,45.39832043581715,46.966437532220276,54.393916751409776,47.71624053232715,53.71933751745272,49.76850611045595,51.08081643106805,46.29523009530374,46.768538764233696,54.724525517447816,53.55530765636354,48.012061148660955,45.20518892583121,54.1321584093453,46.69798926776881,49.64147397000584,50.4774745088567,53.66248472742275,47.96721422196377,51.62370469828481
2001-11-28,45.44533285662562,46.97847435072653,54.27300689432255,47.718989445674,53.6055212487117,49.8596550165229,51.00487568168684,46.390510892546686,46.704381231994134,54.73721730500753,53.53735354822935,47.990245538580126,45.21276247345993,54.05093394271527,46.64792808935529,49.65110536620607,50.5269549657372,53.66823873639537,48.003805724743984,51.69047463422683
2001-11-29,45.52843828705433,46.931366425742524,54.2997483631249,47.70590897143945,53.55000881833917,49.885172877763864,51.00599749195153,46.343844224724755,46.73384866556448,54.78374032996604,53.48903931924675,47.99408548998317,45.36528681199959,54.1313535662843,46.60845234435338,49.70397682750833,50.50195479697611,53.6534193609088,48.03741858168627,51.649053346425355
2001-11-30,45.49115291944213,46.963230504960286,54.33408600463897,47.77194962304926,53.46438484786088,49.85675071412889,51.064063604508135,46.41765078886202,46.816645923516816,54.74622908525364,53.50403844150352,47.901506048243036,45.41017262024579,54.217867185116745,46.66436945217249,49.81938000368599,50.57114331181978,53.72162211568152,48.00472655672189,51.59758131899246
2001-12-01,45.50959987929465,46.93277045481374,54.286766596977714,47.84469477921031,53.52436692563199,49.89057967234214,51.02497610874235,46.48295620005697,46.76144393080074,54.68835861051866,53.5999943766518,47.85848445326944,45.42593653295539,54.1092649414862,46.66406727767831,49.83809944930905,50.61610581790593,53.79860791851165,47.91996357649512,51.54632389256723
2001-12-02,45.623005061291586,46.88942308154483,54.3266173043106,47.82852376418449,53.64160845913127,49.98606923660426,51.09350000320513,46.52641933836101,46.7738704855055,54.73230314758221,53.64687573797033,47.823046006223166,45.383955917402005,53.95470917798785,46.68743019249628,49.73276121105358,50.67763260533627,53.80251098059132,47.8723363028954,51.4510157073289
2001-12-03,45.666355948366856,46.85459589150088,54.283450994974466,47.84861571562766,53.63524526224058,49.95204568265537,51.06608559350781,46.49597556929866,46.66075895615872,54.79488068318524,53.553268211615496,47.81948881198871,45.40661041117277,53.9100453495869,46.62493280830302,49.65389790153249,50.74978706440307,53.73201848254078,47.90196792048179,51.490156985281445
2001-12-04,45.589020224795775,46.810112402085224,54.39435040865337,47.79579064488706,53.60333952809936,49.85754765379652,51.0496762647375,46.4197933259066,46.64520850458035,54.7584978637749,53.616526994666515,47.662918475883735,45.407088657936164,53.92333780668572,46.49866452860133,49.72017322873988,50.79392793101067,53.67746101568239,47.81246512577014,51.4800597485943
2001-12-05,45.571837431207285,46.872629568266696,54.38278156108357,47.81933396620245,53.64474972793778,49.75647455835825,51.03448356287031,46.284404564185905,46.57598128523346,54.7944810845598,53.66094062029424,47.69419248479743,45.384958776499644,53.86284453721922,46.44420009443132,49.7814046180611,50.91919049236521,53.63405278571635,47.8313047592241,51.36744931217581
2001-12-06,45.46653357805126,46.84566733523845,54.25491428944175,47.79924682499415,53.66928298441727,49.74859316845578,50.949197386554204,46.20431549787543,46.64145320905147,54.78927280646704,53.758748230326304,47.783992312089694,45.325183733199765,53.876092472993086,46.49688020568743,49.718027296557786,50.8350503121912,53.71963536526939,47.86843269587164,51.47568373615363
2001-12-07,45.53863949472375,46.86584888176793,54.253348108021626,47.82780866888002,53.83237891253854,49.8088645398124,51.05483734641701,46.25737115445981,46.54918341631633,54.885809743678536,53.68306642472951,47.730864515864546,45.303153267856835,53.90799989907512,46.61985731946452,49.64404806589155,50.885002993548966,53.67656544677276,47.91836930480906,51.37025996767524
2001-12-08,45.576987450617764,46.86826473385329,54.24365063244206,47.86361675977765,53.81603022254695,49.74059116281401,51.08343611699871,46.33046011611427,46.58689036519658,54.87227726240719,53.755914172448534,47.653772345804214,45.27319636665982,53.90513889580878,46.50241622412255,49.6287437714308,50.88327400066328,53.681464959593065,47.90680958305291,51.35866531234505
2001-12-09,45.590166294532736,46.85441108429917,54.25971940601872,47.87133330608227,53.75080392006617,49.79490937311871,51.06071444927929,46.30442120998113,46.60782625513096,54.9105922453803,53.81076083172507,47.71322346612266,45.25203307630675,54.00208790275045,46.5630421635673,49.72760783689615,50.842723015118516,53.708819590840356,47.96021854312375,51.38554185246814
2001-12-10,45.450138431807,46.8941011091146,54.23600050500934,47.892894051259255,53.84633779008789,49.8607112907679,51.19387683859697,46.38036547908372,46.70807129356006,54.96420426965933,53.83796224675951,47.6867152472121,45.21987747685001,53.907696929623384,46.49114784627099,49.77693935790871,50.8076705111808,53.69807779698596,47.948034886636684,51.42250817953369
2001-12-11,45.4687305921939,46.765621502073664,54.264112921970764,47.762618284902715,53.78914643982609,49.96167287652101,51.201552260648754,46.30167240846134,46.79468867471355,55.02155556606751,53.826449781440886,47.75059463295787,45.22764000553291,53.861167734202205,46.52572084925178,49.823836059451345,50.82838207490432,53.659933447621974,47.92891325832841,51.36573648777163
2001-12-12,45.49821276924878,46.841329593165,54.230003417755775,47.766291162207,53.80928045923837,49.95992148056753,51.08563703937428,46.17715779182935,46.76868171349561,55.06807888756425,53.80047399637928,47.74004621136703,45.21628253356609,53.96934034882259,46.42192277883953,49.823300245057055,50.8083385593644,53.70958409207777,47.97329883652479,51.49908855282509
2001-12-13,45.46642590119639,46.81345064238677,54.228028830839385,47.734874387938525,53.74898642828326,49.936642427259166,51.001677900461175,46.0991806001389,46.67746572898153,54.941770041895474,53.88127357262698,47.76789103113564,45.22169766858482,53.93645181598537,46.50932966063584,49.81759961852047,50.77860807819707,53.73573989986694,47.96138763077773,51.491304647945604
2001-12-14,45.49885001111556,46.86031514705737,54.245425284639325,47.71891540835215,53.77211936154512,49.957473646433854,50.96556542767448,46.00364711413048,46.708076068668774,55.00936061095622,53.96897044152887,47.76750723626164,45.15609700462171,53.88309076789857,46.57488054647181,49.807832285926544,50.76102672627924,53.81293639250453,47.93508728395359,51.46499964015798
2001-12-15,45.50923848429517,46.79945037144064,54.26612367030161,47.70078411765748,53.743831634469444,50.01872627794866,50.988254623602,45.88922605519212,46.70408095713215,55.001606412243135,53.90642345266423,47.73549874417506,45.03636262151127,53.88549447982976,46.581442777375365,49.8202220592069,50.87937358845237,53.834248021168,47.91423202481844,51.41866000053296
2001-12-16,45.42641746630995,46.767806742231286,54.2679880685801,47.704050735832205,53.81284949699827,49.991978904531166,50.98362138782982,45.903964057560806,46.54847202355435,54.95184495559404,54.022984534396684,47.65232332094644,45.02842885398459,53.78162655714137,46.60611549291733,49.80762033481209,50.84375687945587,53.89239711239022,47.85229034161216,51.48161592989166
2001-12-17,45.42443860318626,46.761634207524835,54.213451655181316,47.801890903926584,53.792540772914876,50.02090363030866,50.88935777312285,45.91941342856374,46.589152652928874,54.998069221904565,54.03219371937408,47.652362363137996,44.942587990294385,53.79166703020087,46.77919596761087,49.804118656553676,50.85577565110239,53.932286376459125,47.82797817909581,51.481351193980494
2001-12-18,45.49463207647352,46.74937959223268,54.214821898392145,47.75451803192925,53.816849050957416,50.123001607826076,50.860943530279044,45.94550665887105,46.57644135510103,54.905370730642666,54.01549450567234,47.715773771324585,44.97428983049282,53.869974337928966,46.87931342406047,49.86038000297495,50.835053516390936,53.9244461515877,47.85083951659158,51.58189564299013
2001-12-19,45.544588724226216,46.77355478120605,54.17770060572336,47.836243067213445,53.76973132930538,50.09885922218698,50.80263882005938,45.86581324002517,46.5960380335342,54.955969787923046,54.05234783384531,47.88837767192571,44.99571362449309,53.886025183320854,46.84975568993491,49.77824963039095,50.812159370139035,53.833373619058946,47.80579981665585,51.616149712323356
2001-12-20,45.55367075474108,46.872022529242265,54.12200450973599,47.79915616288065,53.927032539115686,50.1039998928249,50.83414916988149,45.84870540146274,46.56941355620715,54.84231325853205,54.03303834789221,47.79178447918444,45.053343803122104,53.88806730317164,46.77731735175681,49.69114409908758,50.60705280570915,53.76900042729328,47.790787917082305,51.584020625755365
2001-12-21,45.56606148734153,46.78668900879566,54.17583435316517,47.783293896474085,53.817609314752715,50.06218634107241,50.8768070733395,45.74833934119473,46.53359823462087,54.861956267739615,54.04862473083317,47.81584251703773,45.115035722617975,53.88342177550184,46.79261481351777,49.79369105436626,50.670981349258824,53.798421104699,47.97212835508734,51.66528987592756
2001-12-22,45.637604311528534,46.81855571816935,54.18480153309157,47.700894226448774,53.813477319436934,49.96689447226998,50.72783630180827,45.78660461129442,46.48475579988783,54.94295827909839,54.05512051406926,47.72740056502392,45.09621396333426,53.96044620593216,46.758626149549585,49.823865572392066,50.63962774132595,53.8210930003043,47.95432164912511,51.751972947860466
2001-12-23,45.68602782808965,46.85487906126781,54.23334872983642,47.8323025818018,53.81402978511042,49.905980969747006,50.75399276672345,45.704817895480105,46.45424877652977,54.958968347975095,54.14720710509663,47.808570171602135,45.12677319831535,54.02232762965739,46.78272316107147,49.834833596838216,50.65927143877842,53.72571536644478,47.954938882300524,51.77962874914675
2001-12-24,45.75234661203315,46.92355577734226,54.31655090688427,47.84876790656679,53.65362626505299,49.937422198502695,50.750825914289486,45.690385000121466,46.53829217470285,54.967037744417205,54.07662136263975,47.87869240036191,45.108965319046746,54.05219573532891,46.91252851829494,49.86412613484574,50.574043665416,53.75125168767756,47.93843300160232,51.85784590698614
2001-12-25,45.7719982647756,46.910351393427185,54.396426621502265,47.92417434839271,53.69958233259441,49.96350436750538,50.745260715376936,45.6757039408441,46.4653919451958,54.957051936628154,54.03517809754692,47.8298626390514,45.101592021317664,54.014150960427465,46.97345847216972,49.783530131072546,50.50363616810381,53.75597910644081,47.927702354085014,51.92261317717208
2001-12-26,45.78492829307857,46.883132582628676,54.336143934248824,47.908700264969085,53.73270141589688,49.876395778981106,50.70521720453785,45.64411234521823,46.46532615874675,54.94724263434588,53.99193678647954,47.829966714413885,44.966860201986535,54.082094618683676,47.01448003688698,49.818911456492266,50.56293740002911,53.68459802674344,48.0847198121421,51.97220757828579
2001-12-27,45.81674724740811,46.85098091734078,54.34324127534937,47.952901671026375,53.71373188096211,49.832150824257724,50.59964124866788,45.645393194713705,46.41041766390836,54.92368241661284,53.9005763167375,47.7858372837726,44.93089008555906,54.124278415756486,46.975181405746156,49.8056894510776,50.52089555052852,53.688270867659995,48.055684938958606,51.92046189229801
2001-12-28,45.855299749778624,46.86847861982386,54.26974002270179,47.97978014814632,53.734479884272034,49.79723757872597,50.60956179847526,45.63581534691337,46.36400792406376,54.95286831307472,53.94233579859836,47.84493032676239,44.94452714495634,54.197818272677104,47.049832508922684,49.8877026086243,50.60132292092492,53.64445252312697,48.06603173991842,51.90776241216465
2001-12-29,45.88039609313761,46.76354649944548,54.31859265863781,48.093846462315135,53.702325279781604,49.88291046458403,50.616252422902235,45.60849701809709,46.41567230035898,55.006555135357644,53.95567848670027,47.82859179938235,45.05132239861086,54.26634667597089,47.07374935233925,49.92093002711433,50.62431461470435,53.59424951457491,48.05185530269189,51.7583714446975
2001-12-30,45.92327287295751,46.75237157015272,54.43472541577224,48.15833547897207,53.63786358498471,49.899640111368306,50.434421912310455,45.682466120082545,46.32308307490433,55.070796944220945,53.84175716866008,47.811655320526484,44.994572659656384,54.24730438335511,47.08897786713094,49.929259631804655,50.577572464624104,53.69283873544398,48.02303252613034,51.69385102385014
2001-12-31,45.929233303460556,46.79656463438693,54.28601271332214,48.177996116335,53.67944048389578,49.94816309977458,50.42463206042517,45.68131287783882,46.44947898606118,55.01108427803191,53.85768976633285,47.79233173899147,44.975885632311595,54.34465257714721,47.09987778205473,49.93238530183613,50.682470228472475,53.64082469324374,47.98827766956074,51.63261254844796
2002-01-01,45.8726467246118,46.7776569136454,54.40938193032076,48.0906723083276,53.64418928721437,49.89900160217046,50.43666912481957,45.6988362920092,46.48640414210599,55.08208676290693,53.905710416400275,47.85671538007796,45.01676318544904,54.369032235704964,47.14166967911838,49.823000227989354,50.68565020003704,53.621574349535116,47.92954280055803,51.57021145119135
2002-01-02,45.89572900980166,46.78850828176852,54.32485495539853,48.04492177537035,53.61937660340921,49.877820459234336,50.450067957020046,45.638459672849564,46.43013513834727,55.01476081571083,53.89948962219926,47.98161199497955,44.91594175604523,54.366225075258605,47.062439231285396,49.8406596443684,50.61373740846715,53.57605605601092,47.936739561957964,51.5153697675064
2002-01-03,45.96452248759023,46.79534515341428,54.281185460391555,48.06555114230295,53.553674756902645,49.852597450015836,50.4899719604109,45.66946865267212,46.539189760285474,54.860937839315326,53.9075215104479,47.88908940393469,44.86023796924358,54.42204477368375,47.09568885051038,49.767017336969054,50.6018766113379,53.54908251801473,48.04446753160151,51.61171690682172
2002-01-04,45.89838193840643,46.82698007722087,54.28879656204929,47.99539039444773,53.69403696218345,49.86511229204719,50.45671287524725,45.731867592765816,46.50787794605371,54.77203761087666,53.92900313575513,47.92844971135569,44.854590212090415,54.48432640102292,46.94321123303432,49.77036333979018,50.52339419410002,53.57621502417126,48.15584108247708,51.641165436026796
2002-01-05,45.894370616057245,46.80323943396139,54.2308248366177,48.011908599402,53.734606550353604,49.77423088087052,50.38558876224638,45.67397771329502,46.462265905406795,54.666553572166116,54.022063246967214,47.9098546432051,44.709649599714595,54.463496751551965,46.86409768021014,49.84686774680311,50.52975910996953,53.54811284576737,48.13666629118768,51.747001570226786
2002-01-06,45.868092906522534,46.86488283706158,54.16165756537646,47.99552011494659,53.711398733681314,49.860336274287825,50.35858754106734,45.57762691263201,46.41856765266354,54.63003611358292,54.05259838199872,47.84107574780497,44.573388149773734,54.414608355228566,46.894385001209315,49.851072310502246,50.53567362723636,53.46991383428936,48.24887870244846,51.766342637860376
2002-01-07,45.83805848680605,46.92852697992626,54.20989807079755,47.991880611580015,53.6281285558142,49.89006060283738,50.25646569757428,45.53945804606981,46.47523106520763,54.568082856194835,53.990020833895905,47.82283837915431,44.59234932942224,54.51159941744786,46.944750287119476,49.936788799180974,50.5491957158666,53.528386373142986,48.18487839576874,51.729456067815846
2002-01-08,45.89071801452277,46.85916185446447,54.29622163454327,47.97372530074838,53.59502317555796,49.99545405098657,50.15031616171462,45.60037596997016,46.38849662916548,54.53262032185213,53.949053853211055,47.906813266888705,44.60007482426046,54.4994150631876,46.93483519000189,49.81130206467952,50.62223463320535,53.53927878731713,48.23434620050512,51.757410348340606
2002-01-09,45.79352782727574,46.8470025823229,54.250013287298174,47.86983215514788,53.61980071696657,50.000173152319135,50.12705877547078,45.50756177456557,46.39753497361203,54.5585944458258,53.983754416342364,47.86778967728312,44.56005426871264,54.513199390114785,46.93656852051336,49.795525574271075,50.691779134161976,53.55487652523004,48.29239146339642,51.74860595729919
2002-01-10,45.77789459573709,46.80914511932051,54.30838462901175,47.9143209421744,53.57516907795154,50.02118085141013,50.153398567802135,45.433094280008056,46.42582253476467,54.59785390845806,54.05249778442778,47.86594048759951,44.59741240295503,54.58989191602599,46.8915908320559,49.84304822013134,50.69509015072756,53.58861622305285,48.29183486592853,51.7630249949055
2002-01-11,45.797984127833,46.74402031294675,54.28710191583769,48.064940872182525,53.554216787450216,49.98630755192758,50.17065607045721,45.46650088094579,46.38061472298476,54.667469596795115,53.956337318322525,47.83116459947197,44.67263691798821,54.603344166473875,46.83837545861506,49.914850239527524,50.56370614672107,53.66141059025571,48.13577242285519,51.779483984185426
